feature,mean_abs_shap
PREDICT_original_logf_kurtosis_sigma1,0.5968547351755962
PREDICT_original_sf_area_min_2.5D,0.38741578105971486
PREDICT_original_hf_max,0.36014647780475123
PREDICT_original_logf_median_sigma1,0.3052392360483192
PREDICT_original_logf_std_sigma5,0.27204972833699376
"PREDICT_original_vf_Frangi_full_entropy_SR(1.0, 10.0)_SS2.0",0.26679423767476973
PREDICT_original_tf_Gabor_min_F0.05_A2.36,0.26564454201211435
PREDICT_original_tf_LBP_mean_R3_P12,0.26514903722115424
PREDICT_original_tf_Gabor_peak_F0.05_A2.36,0.1861293571144656
PREDICT_original_tf_LBP_std_R8_P24,0.1657894827651569
PREDICT_original_tf_LBP_std_R3_P12,0.156168153877399
PREDICT_original_sf_area_avg_2.5D,0.15395418218222573
PREDICT_original_tf_Gabor_skewness_F0.2_A0.0,0.1322767944144223
PREDICT_original_tf_Gabor_median_F0.05_A2.36,0.12102595994591261
PREDICT_original_tf_Gabor_min_F0.2_A2.36,0.11521298488721134
PREDICT_original_tf_Gabor_skewness_F0.2_A0.79,0.09881275631956307
PREDICT_original_tf_Gabor_min_F0.05_A0.79,0.09697814417612309
PREDICT_original_logf_quartile_range_sigma1,0.09296725628068687
PREDICT_original_sf_cvar_avg_2.5D,0.07097677208545713
PREDICT_original_hf_energy,0.07037437207374783
PREDICT_original_logf_quartile_range_sigma5,0.06559351436350029
PREDICT_original_logf_min_sigma5,0.05837858623741833
PREDICT_original_tf_GLCMMS_correlationd3.0A1.57std,0.051380110557138356
PREDICT_original_logf_median_sigma10,0.04598528066245987
PREDICT_original_sf_rad_dist_avg_2.5D,0.03398119678197273
PREDICT_original_tf_Gabor_skewness_F0.5_A0.0,0.010932493448474306
PREDICT_original_logf_max_sigma5,0.004181692907915297
