feature,mean_abs_shap
PREDICT_original_logf_kurtosis_sigma1,0.4581790806805991
"PREDICT_original_vf_Frangi_full_entropy_SR(1.0, 10.0)_SS2.0",0.40118860967372927
PREDICT_original_sf_area_min_2.5D,0.37900516885474944
PREDICT_original_tf_LBP_mean_R3_P12,0.34758384269302495
PREDICT_original_logf_median_sigma1,0.347135611374034
PREDICT_original_tf_Gabor_min_F0.05_A2.36,0.3236974530706478
PREDICT_original_logf_std_sigma5,0.2647528185611316
PREDICT_original_tf_LBP_quartile_range_R15_P36,0.25488105643481396
PREDICT_original_tf_Gabor_peak_F0.05_A2.36,0.23570827780338147
PREDICT_original_logf_quartile_range_sigma1,0.1978503039553634
PREDICT_original_logf_median_sigma10,0.19633170084881196
PREDICT_original_tf_Gabor_kurtosis_F0.05_A0.79,0.1904353871082411
PREDICT_original_hf_energy,0.17068596233307806
PREDICT_original_tf_LBP_std_R8_P24,0.15642288440672597
PREDICT_original_sf_rad_dist_avg_2.5D,0.14122794086125876
PREDICT_original_tf_Gabor_skewness_F0.5_A0.79,0.14079433804028377
PREDICT_original_tf_Gabor_peak_F0.2_A2.36,0.13470368288341403
PREDICT_original_tf_Gabor_kurtosis_F0.2_A0.0,0.12966654492635177
PREDICT_original_hf_max,0.12840771179158297
PREDICT_original_logf_quartile_range_sigma5,0.11924428560124122
PREDICT_original_tf_Gabor_quartile_range_F0.5_A0.0,0.1097213935076874
PREDICT_original_of_theta_z,0.1041663985128102
PREDICT_original_logf_min_sigma5,0.10329109661062215
PREDICT_original_tf_Gabor_peak_position_F0.5_A0.79,0.09945026892081155
PREDICT_original_tf_Gabor_median_F0.05_A2.36,0.08788950504892845
PREDICT_original_tf_Gabor_kurtosis_F0.05_A2.36,0.0823840431917846
PREDICT_original_tf_Gabor_median_F0.5_A0.0,0.07909666544627363
PREDICT_original_tf_Gabor_skewness_F0.2_A0.79,0.06898819038715413
PREDICT_original_tf_Gabor_max_F0.05_A0.0,0.06795814154102649
PREDICT_original_tf_Gabor_skewness_F0.2_A0.0,0.06675975007378593
PREDICT_original_tf_Gabor_skewness_F0.5_A0.0,0.0638922057930031
PREDICT_original_tf_Gabor_min_F0.05_A0.79,0.06379326902210365
PREDICT_original_sf_cvar_avg_2.5D,0.06286706083531599
PREDICT_original_tf_Gabor_peak_F0.2_A1.57,0.053839336255505924
"PREDICT_original_vf_Frangi_inner_median_SR(1.0, 10.0)_SS2.0",0.0443141098738318
PREDICT_original_tf_GLCMMS_correlationd3.0A1.57mean,0.02307157548544997
PREDICT_original_sf_area_avg_2.5D,0.021832659727325922
PREDICT_original_logf_peak_sigma10,0.02177389620546224
PREDICT_original_logf_mean_sigma1,0.01898269432748619
PREDICT_original_tf_Gabor_min_F0.5_A0.0,0.018162353125123976
PREDICT_original_logf_max_sigma5,0.01793101094186332
PREDICT_original_tf_Gabor_kurtosis_F0.05_A0.0,0.010713840171977872
PREDICT_original_tf_Gabor_min_F0.05_A1.57,0.008161977201713497
PREDICT_original_tf_Gabor_min_F0.05_A0.0,0.007374947509830701
PREDICT_original_tf_Gabor_min_F0.5_A0.79,0.006490280946424362
PREDICT_original_tf_Gabor_min_F0.2_A0.0,0.004865380995637529
PREDICT_original_logf_min_sigma1,0.002212261259939476
PREDICT_original_phasef_phasecong_median_WL3_N5,4.805712597786445e-06
"PREDICT_original_vf_Frangi_full_median_SR(1.0, 10.0)_SS2.0",3.492744070398269e-21
